Easting,Northing,Name,T/A,Grant_Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate,Bicarbonate,Sulphate,Nitrate,Ammonium,Iron,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
489223,8475741,Mchinji Water Office,Mikundi,,Borehole Construction Fund,,20,Mchinji,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509098,8486845,Mnkhota/Mozi,Mikundi,,Sawa Group,12/5/2016,20,Mchinji,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519763,8483561,Kalinde,Kalulu,,Sawa Group,6/20/2022,20,Mchinji,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520013,8505198,Chimatiro,Chipala,,Sawa Group,10/24/2016,20,Mchinji,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522216,8565482,Chisazima,Mikundi,,Sawa Group,11/16/2016,20,Kasungu,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523423,8485242,Fiose,,,Sawa Group,11/30/2016,20,Mchinji,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527762,8928500,Chitipa wellfield,,,Borehole Construction Fund,,20,Chitipa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530732,8927913,Chitipa water office,,,Borehole Construction Fund,,20,Chitipa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530736,8927908,Chitipa water office,,,,,20,Chitipa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,76.3,,89,5.52,26,12,3.7,0.66,13,4.43,0,32,1.71,0.201,,0.22,0.036,0.01,53,12.2,55,52,
532092,8724713,Echilumbeni,,,Borehole Construction Fund,,20,Mzimba,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532180,8547540,Linyangwa sch,Santhe,,Borehole Construction Fund,,20,Kasungu,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535018,8514733,Chikwetsa,Chipala,,Sawa Group,12/16/2016,20,Mchinji,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535934,8553053,Chimangeni,Chulu,,Sawa Group,10/19/2016,20,Kasungu,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536282,8595838,Mavize,Santhe,,Sawa Group,11/18/2016,20,Kasungu,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538702,8497861,Nkhota/Mkumpha,,,Sawa Group,12/12/2016,20,Kasungu,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541375,8449051,Kakuyu dam,,,Borehole Construction Fund,,20,Lilongwe,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541760,8449919,Chileka Water Office,,,,,20,Lilongwe,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,2.11,,185,6.19,71,72,14.8,7.5,15.8,2.8,0,87,5.07,0.246,,0.089,0.002,0.77,111,15.7,1,0,
543637,8528756,Lisandwa sch,Santhe,,Borehole Construction Fund,,20,Kasungu,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544179,8521934,Ntaya/Mteka,,,Sawa Group,12/3/2016,20,Kasungu,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544770,8907186,Mwenechendo Water Office,Chilaza,,Borehole Construction Fund,,20,Chitipa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545245,8449634,Mkwambara,Malidade,,Sawa Group,9/12/2016,20,Lilongwe,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545870,8760737,Geza,,,Sawa Group,8/23/2016,20,Mzimba,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546253,8584052,Kasasanya sch,Demela,,Borehole Construction Fund,,20,Kasungu,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546282,8474686,Chiphukusi,Demela,,Sawa Group,9/22/2016,20,Lilongwe,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546714,8470578,Kakoka,SC Kayembe,,Sawa Group,9/16/2016,20,Lilongwe,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547592,8511462,Mchemela,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547641,8499662,Chibanda,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547700,8501176,Karonga,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547706,8500483,Masantchi,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547745,8498821,Demba,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547809,8511715,Chapenya,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548011,8508294,Mondwe Trading Centre,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548109,8512535,Kaputa,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548231,8507569,Mondwe school,,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548251,8555427,Mwalawanyenje,SC Kayembe,,Borehole Construction Fund,,20,Kasungu,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548310,8498116,James,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548518,8508576,Siwinda,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548533,8497927,Kapalanyerere Bore,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548569,8504482,Mdanjiri  school,Demela,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548621,8468422,Mkoloweko,SC Kayembe,,Sawa Group,9/18/2016,20,Lilongwe,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548802,8496453,Yabonga,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548819,8494779,Katembo,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548931,8494384,Mphamba,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548969,8495541,Simwanjere,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549025,8497511,Kadzisake,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549072,8512570,Kalumo,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549316,8493796,Paima,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549363,8496799,Mgomo,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549406,8488082,Mphepo,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549434,8493260,Kabadwa,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549523,8487979,Kalindang'oma,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549631,8497240,Kamakhula,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549714,8492257,Chisepo 1,Chisepo,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549725,8495878,Katawa,SC Kayembe,,Sawa Group,8/18/2016,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549743,8506189,Nkhongwa,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549752,8491519,Sani,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549953,8491005,Chibanda,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549999,8490788,Chimamba,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550056,8496309,Kapolozimu,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550165,8488644,Ng'onga,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550169,8496036,Katawa,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550235,8487379,Kalombo,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550288,8525708,Mphamba pump 2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550294,8505117,Kamata,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550298,8526710,Chilinkholi,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550322,8496866,Chimgondolo,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550322,8502668,Longwe Primary School,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550338,8497405,Kameta,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550364,8489996,Sajeni,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550372,8512563,Njati,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
